0,0
0.05698,0.064664
0.0093402,0.063949
0,2.0216e-17
0.029342,0.059691
0.018058,0.014962
0.03602,0.040551
0.054136,0.043975
0.011769,0.011678
0.074094,0.045848
0.07462,0.014308
0.02687,0.047406
0.041322,0.07194
0.020609,0.017809
0.048745,0.063282
0.04029,0.067815
0.036334,0.052026
0.0092145,0.015831
0.042244,0.049457
0.045851,0.044933
0.23734,0.11416
0.093322,0.25811
0.10662,0.16438
0.085936,0.077929
0.055026,0.078135
0.037176,0.086671
0.082078,0.094296
0.14353,0.083926
0.10453,0.099007
0.073229,0.13723
0.089476,0.066426
0.13024,0.20359
0.058769,0.10007
0.2282,0.23102
0.14361,0.18617
0.030339,0.053286
0.040087,0.072388
0.0071613,0.029955
0.05979,0.11641
0.16559,0.18557
0.12097,0.11063
0.17121,0.1678
0.1114,0.21206
0.10364,0.10838
0.083543,0.089078
0.1656,0.17261
0.062352,0.13627
0.043617,0.15784
0.022724,0.064658
0.085804,0.086182
0.091719,0.024097
0.064655,0.15426
0.15732,0.13825
0.096094,0.15274
0,0.16995
0.11009,0.087528
0.22452,0.12563
0.1727,0.11698
0.14051,0.15086
0.26721,0.15438
0.11125,0.098042
0.11674,0.042019
0.24342,0.11413
0.080148,0.079933
0.061886,0.07305
0.044643,0.044396
0.12001,0.073275
0.20398,0.18302
0.16193,0.12503
0.18473,0.12329
0.10906,0.17449
0.25043,0.14291
0.17216,0.17406
0.084587,0.088659
0.14472,0.11284
0.099707,0.086276
