0.054083,0.0080853
0.2262,0.014424
0.1168,0
0.032093,0.00422
0.2405,0.15424
0.1007,0.053455
0.1306,0.036395
0.057111,0.0046516
0.1483,0.084227
0.092381,0.15143
0.11487,0.10207
0.11066,0.030644
0.12827,0.050888
0.067398,0.022853
0.16268,0.037458
0.1257,0.012035
0.15766,0.071579
0.17081,0.38849
0.094602,0.33653
0.11666,0.042023
0.10091,0.22305
0.13585,0.073048
0.16311,0.13241
0.19665,0.17846
0.067147,0.015837
0.112,0.18052
0.099138,0.095261
0.1351,0.057558
0.078008,0.0073448
0.11296,0.089183
0.073595,0.3346
0.14838,0.11265
0.049434,0.010339
0.08752,0.14663
0.1228,0.1034
0.1596,0.14685
0.10767,0.052293
0.11398,0.22268
0.24712,0.055055
0.022746,0.0055679
0.14271,0.055123
0.058564,0.021081
0.15897,0.413
0.095383,0.091572
0.087525,0.070547
0.14314,0.022567
0.082897,0.05993
0.089041,0.12787
0.25962,0
0.062656,0.015527
0.14266,0.013105
0.14906,0.028983
0.075846,0.015768
0.16563,0.18407
0.26268,0.13137
0.08094,0.047674
0.034804,0.015121
