0.023115,0
0.08434,0.061642
0.037235,0.023737
0.016208,0.074335
0.036083,0.045733
0.097842,0
0.02301,0.050769
0.01634,0.084264
0.013574,0.023622
0.037652,0.043879
0.046102,0.083678
0.050846,0.040177
0.050738,0.056689
0.045958,0.010155
0.060362,0.046239
0,0.21948
0.062687,0.066741
0.078636,0
0.044074,0.078237
0.056508,0.052208
0.24809,0.05309
0.18824,0.042158
0.19076,0.06449
0,0.22298
0.033687,0.087717
0.068454,0.065191
0.036495,0.17778
0.099265,0.11698
0.079828,0.064044
0.11221,0.12323
0.079966,0.065832
0.10284,0.086529
0.053619,0.16579
0.33095,0.17809
0.089375,0.21763
0.13847,0.063545
0.033091,0.051432
0.031416,0.029635
0.099394,0.060051
0.062872,0.11446
0.23664,0.11155
0.18129,0.1236
0.14849,0.084269
0.2127,0.03702
0.10794,0.06795
0.077388,0.11455
0.077249,0.1009
0.11995,0.090564
0.084599,0.10699
0.045942,0.069808
0.13312,0.06145
0.29914,0
0.10779,0.14315
0.1733,0.13429
0.060856,0.18503
0.10073,0.13526
0.093623,0.18275
0.035852,0.2659
0.15477,0.24636
0.056596,0.17292
0.076657,0.072188
0.071732,0.13057
0.15323,0
0.019949,0.080337
0.12177,0.085527
0.16016,0.17713
0.14956,0.28973
0.11864,0.1055
0.12328,0.14641
0.23924,0.11925
0.091079,0.054564
0.061307,0.18082
0.087744,0.10341
