0.051163,0.031636
0.12353,0.13815
0.10817,0.13204
0.025393,0.03251
0.10558,0.13997
0.067339,0.075187
0.12101,0.14203
0.13491,0.15757
0.089444,0.12333
0.12615,0.19462
0,0
0.085881,0.067603
0.13458,0.15166
0,0
0.15136,0.12055
0.20803,0.32046
0.077124,0.22466
0.12593,0.088188
0.11557,0.14108
0.13081,0.11022
0.090991,0.068331
0.055607,0.046933
0.29694,0.11602
0.10248,0.063217
0.2316,0.23924
0.089045,0.1293
0.12911,0.064194
0.17091,0.11983
0.12465,0.13873
0.10478,0.12057
0.12907,0.066029
0.13044,0.15955
0.11605,0.090975
0,0.059956
0.093882,0.055035
0.122,0.11835
0.097449,0.10214
0.10079,0.090383
0.066151,0.023523
0.12467,0.1459
0.16101,0.17335
0.14546,0.12809
0.063058,0.06964
0.12996,0.10392
0,0
0.10616,0.1128
0.15029,0.11642
0.086101,0.10562
0.1524,0.2018
0.12934,0.14617
0.16722,0.13109
0.033692,0.02489
0.15187,0
0.048538,0.056766
0.098527,0.10281
0.067165,0.054703
0.056288,0.06877
0.12061,0.13774
0.088265,0.094905
0.10694,0.093331
0.086662,0.052923
0.06178,0.042373
0.12788,0.11081
0.21635,0.24062
0.13375,0.018228
0.10615,0.082603
0.11968,0.11547
0.12103,0.10969
0.097745,0.077913
0.044058,0.04774
