0.0074527,0
0.072128,0.082046
0.025981,0.040441
0.011084,0
0.033476,0.029115
0.0093473,0.011099
0.042152,0.022357
0.025727,0.012393
0.018469,0.011898
0.031872,0.054132
0.058977,0.032221
0.048082,0.045185
0.048617,0.064545
0.049325,0.0063273
0.05993,0.04979
0,0.20349
0.052874,0.025494
0.084094,0
0.063962,0.04689
0.051013,0.062166
0.23011,0.12788
0.1302,0.096222
0.20005,0.087982
0.00043946,0.20437
0.020975,0.10116
0.066921,0.072389
0.024636,0.18004
0.093611,0.13095
0.076128,0.080183
0.10419,0.13853
0.073942,0.080568
0.098625,0.098859
0.051974,0.16391
0.35306,0.21368
0.095606,0.21452
0.15422,0.0008125
0.030365,0.052333
0.035452,0
0.10278,0.070807
0.053267,0.12957
0.25485,0.13017
0.17179,0.15603
0.13133,0.11455
0.23236,0.028023
0.1109,0.072139
0.10884,0.055009
0.070122,0.114
0.12788,0
0.074368,0.12723
0.038641,0.06432
0.1365,0.079841
0.34538,0
0.099565,0.17044
0.083545,0.058381
0.051555,0.18984
0.10656,0.13992
0.073451,0.20085
0.11812,0.096667
0.14436,0.25628
0.050406,0.18292
0.071257,0.097545
0.060321,0.1364
0.16029,0.0045323
0.017034,0.081739
0.12637,0.094537
0.15066,0.20761
0.16374,0.24127
0.12228,0.11492
0.12507,0.15862
0.22351,0.15652
0.085325,0.068564
0.062635,0.17992
0.068348,0.13743
