0.0046039,0
0.06111,0.00022711
0.24999,0.0094414
0.019052,0.020978
0.013742,0
0.26968,0.022702
0.079535,0.071444
0.16257,0.0010782
0.0020901,0
0.16047,0.19355
0.078643,0.15104
0.093606,0.10583
0.12516,0.010735
0.34292,0
0.13339,0.050739
0.066451,0.025428
0.17391,0.020642
0.14354,0
0.18451,0.078325
0.090138,0.43159
0.072401,0.31768
0.12799,0.032069
0.083678,0.21609
0.13153,0.078183
0.16418,0.12745
0.13819,0.19356
0.022737,0
0.077843,0.0075306
0.11651,0.12817
0.12485,0.069388
0.11607,0.049962
0.070322,0.011421
0.089718,0.072917
0.051359,0.32776
0.1637,0.091723
0.059253,0
0.083244,0.13702
0.11983,0.1002
0.12779,0.16851
0.11908,0.04363
0.10185,0.0581
0.25387,0.079932
0.025632,0.0029834
0.14876,0.052576
0.069473,0.010019
0.086858,0.42892
0.085524,0.093146
0.083581,0.071862
0.12666,0.048551
0.087754,0.051946
0.1086,0.12769
0.1959,0.057384
0.068005,0.006199
0.13124,0.014253
0.11451,0.050131
0.068223,0.029599
0.14942,0.19138
0.18096,0.18718
0.071394,0.055161
0.040313,0.010334
