0.057652,0
0.25161,0
0.021582,0.019849
0.011976,0.00061041
0.25868,0.017922
0.097201,0.054855
0.13964,0.016446
0.0019604,0
0.18051,0.19083
0.09056,0.15626
0.10303,0.10503
0.11129,0.018055
0.13781,0.042201
0.070184,0.019501
0.15742,0.028667
0.13643,0
0.18964,0.070969
0.1484,0.42431
0.092895,0.34363
0.12582,0.029318
0.097559,0.23029
0.1407,0.068837
0.1746,0.12155
0.16652,0.18081
0.072563,0.0087272
0.12514,0.13005
0.11649,0.080918
0.11328,0.051768
0.071515,0.0056327
0.079175,0.090807
0.075356,0.35041
0.16547,0.092573
0.053494,0
0.090384,0.14576
0.13077,0.094382
0.1542,0.15302
0.1211,0.038973
0.1034,0.058341
0.28216,0.034639
0.023993,0.0034019
0.15088,0.045958
0.065098,0.011179
0.13386,0.43672
0.092772,0.092586
0.091979,0.06634
0.12777,0.044169
0.088717,0.052512
0.12369,0.12087
0.23383,0
0.062277,0.0090885
0.13067,0.005723
0.12411,0.036089
0.07307,0.023237
0.16921,0.1871
0.22921,0.14567
0.078644,0.049259
0.037191,0.012314
